Month,Total QC Done,QC Reprocess,Avg Reprocess,Sbi Cards And Payment Services Limited,Upl Limited,Axis Bank Limited,Havells India Limited,Samsung India Electronics Private Limited,Aditya Birla Lifestyle Brands Limited,Indus Towers Ltd,Instakart Services Private Limited,Vodafone Idea Limited,Urban Company Limited,Xiaomi Technology India Private Limited,Tvs Credit,Poonawalla Fincorp Limited,Bharti Airtel Services Limited,Hindustan Field Services Pvt Ltd,Behariji Mills Pvt Ltd,Pocket Entertainment Ventures Private Limited,Reliance Projects And Property Management Services Limited,Bharti Airtel Limited,Tml Commercial Vehicles Limited
Mar-26,16966,13925,1.6,1.7,1.6,1.6,1.6,1.6,1.6,1.5,1.6,1.6,1.6,1.6,1.6,1.5,1.4,1.5,1.4,1.4,1.4,1.4,1.3
Apr-26,17308,22229,1.4,1.6,1.6,1.6,1.4,1.4,1.4,1.5,1.4,1.4,1.4,1.4,1.3,1.4,1.4,1.3,1.3,1.1,1.3,1.2,1.2
May-26,20624,14730,1.8,1.6,1.6,1.7,1.8,1.7,1.8,1.8,1.8,1.8,1.8,1.8,1.9,1.8,1.8,1.8,1.9,2.0,1.8,1.9,1.9
